row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"670","categorized-collection","按类型区分（4000词）","动物学","动物学","zoology","zuːˈɒlədʒi","n. 动物学；（某一地区的）全部动物；（某种动物的）动物特性","It came up in today's lesson. a zoology was mentioned as a key term.","670"
"671","categorized-collection","按类型区分（4000词）","动物学","动物学","gregarious","ɡrɪˈɡeəriəs","adj. 群居的；合群的；爱社交的","The situation became gregarious much sooner than we expected.","671"
"672","categorized-collection","按类型区分（4000词）","动物学","动物学","fauna","ˈfɔːnə","n. 动物群；动物区系","It came up in today's lesson. a fauna was mentioned as a key term.","672"
"673","categorized-collection","按类型区分（4000词）","动物学","动物学","mammal","ˈmæm(ə)l","n. 哺乳动物","It came up in today's lesson. a mammal was mentioned as a key term.","673"
"674","categorized-collection","按类型区分（4000词）","动物学","动物学","carnivore","ˈkɑːnɪvɔː(r)","n. 食肉动物；食虫植物","It came up in today's lesson. a carnivore was mentioned as a key term.","674"
"675","categorized-collection","按类型区分（4000词）","动物学","动物学","carnivorous","kɑːˈnɪvərəs","adj. 食肉的","The situation became carnivorous much sooner than we expected.","675"
"676","categorized-collection","按类型区分（4000词）","动物学","动物学","herbivorous","hɜːˈbɪvərəs","adj. 食草的","The situation became herbivorous much sooner than we expected.","676"
"677","categorized-collection","按类型区分（4000词）","动物学","动物学","omnivorous","ɒmˈnɪvərəs","adj. 杂食的；兴趣广泛的","The situation became omnivorous much sooner than we expected.","677"
"678","categorized-collection","按类型区分（4000词）","动物学","动物学","predator","ˈpredətə(r)","n. 掠夺者；捕食性动物；食肉动物","It came up in today's lesson. a predator was mentioned as a key term.","678"
"679","categorized-collection","按类型区分（4000词）","动物学","动物学","predatory","ˈpredətri","adj. 食肉的；掠夺性的","The situation became predatory much sooner than we expected.","679"
"680","categorized-collection","按类型区分（4000词）","动物学","动物学","prey","preɪ","n. 猎物；受害者；受骗者 v. 捕食；坑害；折磨","It came up in today's lesson. a prey was mentioned as a key term.","680"
"681","categorized-collection","按类型区分（4000词）","动物学","动物学","poikilotherm","pɔɪˈkɪləʊθɜːm","n. 变温动物；冷血动物","It came up in today's lesson. a poikilotherm was mentioned as a key term.","681"
"682","categorized-collection","按类型区分（4000词）","动物学","动物学","homotherm","ˈhəʊməθɜːm","n. 恒温动物","It came up in today's lesson. a homotherm was mentioned as a key term.","682"
"683","categorized-collection","按类型区分（4000词）","动物学","动物学","rodent","ˈrəʊd(ə)nt","n. 啮齿动物 adj. 啮齿目的","It came up in today's lesson. a rodent was mentioned as a key term.","683"
"684","categorized-collection","按类型区分（4000词）","动物学","动物学","scavenger","ˈskævɪndʒə(r)","n. 食腐动物；拾荒者","It came up in today's lesson. a scavenger was mentioned as a key term.","684"
"685","categorized-collection","按类型区分（4000词）","动物学","动物学","microbe","ˈmaɪkrəʊb","n. 微生物","It came up in today's lesson. a microbe was mentioned as a key term.","685"
"686","categorized-collection","按类型区分（4000词）","动物学","动物学","reptile","ˈreptaɪl","n. 爬行动物 adj. 爬虫类的","It came up in today's lesson. a reptile was mentioned as a key term.","686"
"687","categorized-collection","按类型区分（4000词）","动物学","动物学","primate","ˈpraɪmeɪt","n. 灵长类（动物）；大主教","It came up in today's lesson. a primate was mentioned as a key term.","687"
"688","categorized-collection","按类型区分（4000词）","动物学","动物学","mollusk","ˈmɒləsk","n. 软体动物","It came up in today's lesson. a mollusk was mentioned as a key term.","688"
"689","categorized-collection","按类型区分（4000词）","动物学","动物学","coelenterate","sɪˈlentəreɪt","n. 腔肠动物","It came up in today's lesson. a coelenterate was mentioned as a key term.","689"
"690","categorized-collection","按类型区分（4000词）","动物学","动物学","vertebrate","ˈvɜːtɪbrət","adj. 有脊骨的（动物） n. 脊椎动物","The situation became vertebrate much sooner than we expected.","690"
"691","categorized-collection","按类型区分（4000词）","动物学","动物学","invertebrate","ɪnˈvɜːtɪbrət","adj. 无脊椎的；无骨气的 n. 无脊椎动物；无骨气的人","The situation became invertebrate much sooner than we expected.","691"
"692","categorized-collection","按类型区分（4000词）","动物学","动物学","finch","fɪntʃ","n. 雀科鸣鸟；雀类","It came up in today's lesson. a finch was mentioned as a key term.","692"
"693","categorized-collection","按类型区分（4000词）","动物学","动物学","fowl","faʊl","n. 家禽；鸟禽类","It came up in today's lesson. a fowl was mentioned as a key term.","693"
"694","categorized-collection","按类型区分（4000词）","动物学","动物学","monster","ˈmɒnstə(r)","n. 怪物；妖怪；庞然大物","It came up in today's lesson. a monster was mentioned as a key term.","694"
"695","categorized-collection","按类型区分（4000词）","动物学","动物学","herd","hɜːd","n. 兽群；牧群；芸芸众生 v. 放牧；（强制）集合","It came up in today's lesson. a herd was mentioned as a key term.","695"
"696","categorized-collection","按类型区分（4000词）","动物学","动物学","swarm","swɔːm","n. 群；蜂群 v. 云集；充满","It came up in today's lesson. a swarm was mentioned as a key term.","696"
"697","categorized-collection","按类型区分（4000词）","动物学","动物学","flock","flɒk","n. （鸟或羊）群；（人）群 v. 聚集；群集","It came up in today's lesson. a flock was mentioned as a key term.","697"
"698","categorized-collection","按类型区分（4000词）","动物学","动物学","horde","hɔːd","n. （熙攘、纷扰的）一大群","It came up in today's lesson. a horde was mentioned as a key term.","698"
"699","categorized-collection","按类型区分（4000词）","动物学","动物学","insect","ˈɪnsekt","n. 昆虫","It came up in today's lesson. an insect was mentioned as a key term.","699"
"700","categorized-collection","按类型区分（4000词）","动物学","动物学","beast","biːst","n. 兽；凶残的人","It came up in today's lesson. a beast was mentioned as a key term.","700"
"701","categorized-collection","按类型区分（4000词）","动物学","动物学","aquatic","əˈkwætɪk","adj. 水生的；水栖的；水中的","The situation became aquatic much sooner than we expected.","701"
"702","categorized-collection","按类型区分（4000词）","动物学","动物学","amphibian","æmˈfɪbiən","n. 两栖动物","It came up in today's lesson. an amphibian was mentioned as a key term.","702"
"703","categorized-collection","按类型区分（4000词）","动物学","动物学","migrate","maɪˈɡreɪt","v. 迁移；移居；迁徙","We need to migrate the problem before the next class.","703"
"704","categorized-collection","按类型区分（4000词）","动物学","动物学","graze","ɡreɪz","v. 放牧；吃草；擦伤 n. 擦伤","We need to graze the problem before the next class.","704"
"705","categorized-collection","按类型区分（4000词）","动物学","动物学","peck","pek","v. 啄；连续敲击；轻吻 n. 啄痕；啄食；轻吻","We need to peck the problem before the next class.","705"
"706","categorized-collection","按类型区分（4000词）","动物学","动物学","woodpecker","ˈwʊdpekə(r)","n. 啄木鸟","It came up in today's lesson. a woodpecker was mentioned as a key term.","706"
"707","categorized-collection","按类型区分（4000词）","动物学","动物学","hibernation","ˌhaɪbəˈneɪʃ(ə)n","n. 冬眠","It came up in today's lesson. a hibernation was mentioned as a key term.","707"
"708","categorized-collection","按类型区分（4000词）","动物学","动物学","estivation","ˌiːstɪˈveɪʃ(ə)n","n. 夏眠；度夏","It came up in today's lesson. an estivation was mentioned as a key term.","708"
"709","categorized-collection","按类型区分（4000词）","动物学","动物学","dormancy","ˈdɔːmənsi","n. 休眠；冬眠；蛰伏","It came up in today's lesson. a dormancy was mentioned as a key term.","709"
"710","categorized-collection","按类型区分（4000词）","动物学","动物学","torpor","ˈtɔːpə(r)","n. 麻木；迟钝；萎靡","It came up in today's lesson. a torpor was mentioned as a key term.","710"
"711","categorized-collection","按类型区分（4000词）","动物学","动物学","offspring","ˈɒfsprɪŋ","n. 后代；子女；幼苗","It came up in today's lesson. an offspring was mentioned as a key term.","711"
"712","categorized-collection","按类型区分（4000词）","动物学","动物学","spawn","spɔːn","n. 卵；产物 v. 产卵","It came up in today's lesson. a spawn was mentioned as a key term.","712"
"713","categorized-collection","按类型区分（4000词）","动物学","动物学","pregnant","ˈpreɡnənt","adj. 怀孕的；妊娠的","The situation became pregnant much sooner than we expected.","713"
"714","categorized-collection","按类型区分（4000词）","动物学","动物学","hatch","hætʃ","v. 孵出；出壳；秘密策划 n. 舱口；小窗口","We need to hatch the problem before the next class.","714"
"715","categorized-collection","按类型区分（4000词）","动物学","动物学","domesticate","dəˈmestɪkeɪt","v. 驯养；使爱家；适应家庭生活","We need to domesticate the problem before the next class.","715"
"716","categorized-collection","按类型区分（4000词）","动物学","动物学","fertilize","ˈfɜːtəlaɪz","v. 使肥沃；使受精；施肥","We need to fertilize the problem before the next class.","716"
"717","categorized-collection","按类型区分（4000词）","动物学","动物学","regeneration","rɪˌdʒenəˈreɪʃ(ə)n","n. 再生；重建","It came up in today's lesson. a regeneration was mentioned as a key term.","717"
"718","categorized-collection","按类型区分（4000词）","动物学","动物学","reproduce","ˌriːprəˈdjuːs","v. 繁殖；复制","We need to reproduce the problem before the next class.","718"
"719","categorized-collection","按类型区分（4000词）","动物学","动物学","squeak","skwiːk","n. 吱吱声；尖叫声 v. 短促而尖厉地叫；吱吱叫","It came up in today's lesson. a squeak was mentioned as a key term.","719"
"720","categorized-collection","按类型区分（4000词）","动物学","动物学","chirp","tʃɜːp","v. 吱喳而鸣；欢快地高声说话 n. 喳喳声；唧唧声","We need to chirp the problem before the next class.","720"
"721","categorized-collection","按类型区分（4000词）","动物学","动物学","camouflage","ˈkæməflɑːʒ","v. 伪装；掩饰 n. 伪装；掩饰","We need to camouflage the problem before the next class.","721"
"722","categorized-collection","按类型区分（4000词）","动物学","动物学","extinction","ɪkˈstɪŋkʃ(ə)n","n. 灭绝；消亡","It came up in today's lesson. an extinction was mentioned as a key term.","722"
"723","categorized-collection","按类型区分（4000词）","动物学","动物学","nest","nest","n. 窝；鸟巢；（能叠放在一起的）一套物件 v. 筑巢；嵌套","It came up in today's lesson. a nest was mentioned as a key term.","723"
"724","categorized-collection","按类型区分（4000词）","动物学","动物学","niche","niːʃ","n. 理想的工作或生活；商机；壁龛","It came up in today's lesson. a niche was mentioned as a key term.","724"
"725","categorized-collection","按类型区分（4000词）","动物学","动物学","habitat","ˈhæbɪtæt","n. 栖息地；居留地；产地","It came up in today's lesson. a habitat was mentioned as a key term.","725"
"726","categorized-collection","按类型区分（4000词）","人物","人物","president","ˈprezɪdənt","n. 总统；总裁；主持人；校长；行长","It came up in today's lesson. a president was mentioned as a key term.","726"
"727","categorized-collection","按类型区分（4000词）","人物","人物","congressman","ˈkɒŋɡrəsmən","n. 国会议员；众议员","It came up in today's lesson. a congressman was mentioned as a key term.","727"
"728","categorized-collection","按类型区分（4000词）","人物","人物","candidate","ˈkændɪdət","n. 候选人；应试者","It came up in today's lesson. a candidate was mentioned as a key term.","728"
"729","categorized-collection","按类型区分（4000词）","人物","人物","opponent","əˈpəʊnənt","n. 对手；反对者；敌手","It came up in today's lesson. an opponent was mentioned as a key term.","729"
"730","categorized-collection","按类型区分（4000词）","人物","人物","advocator","ˈædvəkeɪtə(r)","n. 拥护者；提倡者","It came up in today's lesson. an advocator was mentioned as a key term.","730"
"731","categorized-collection","按类型区分（4000词）","人物","人物","auditor","ˈɔːdɪtə(r)","n. 审计员；（大学课程的）旁听生；（一名）听众","It came up in today's lesson. an auditor was mentioned as a key term.","731"
"732","categorized-collection","按类型区分（4000词）","人物","人物","emperor","ˈempərə(r)","n. 皇帝；帝王","It came up in today's lesson. an emperor was mentioned as a key term.","732"
"733","categorized-collection","按类型区分（4000词）","人物","人物","monarch","ˈmɒnək","n. 君主；帝王","It came up in today's lesson. a monarch was mentioned as a key term.","733"
"734","categorized-collection","按类型区分（4000词）","人物","人物","democrat","ˈdeməkræt","n. 民主主义者；民主党员","It came up in today's lesson. a democrat was mentioned as a key term.","734"
"735","categorized-collection","按类型区分（4000词）","人物","人物","republican","rɪˈpʌblɪkən","adj. 共和国的；共和政体的 n. 共和党人","The situation became republican much sooner than we expected.","735"
"736","categorized-collection","按类型区分（4000词）","人物","人物","representative","ˌreprɪˈzentətɪv","n. 代表；典型事物 adj. 典型的；有代表性的；代议制的","It came up in today's lesson. a representative was mentioned as a key term.","736"
"737","categorized-collection","按类型区分（4000词）","人物","人物","delegate","ˈdelɪɡeɪt","v. 委派；授权 n. 代表","We need to delegate the problem before the next class.","737"
"738","categorized-collection","按类型区分（4000词）","人物","人物","dictator","dɪkˈteɪtə(r)","n. 独裁者；专制者","It came up in today's lesson. a dictator was mentioned as a key term.","738"
"739","categorized-collection","按类型区分（4000词）","人物","人物","autocrat","ˈɔːtəkræt","n. 独裁者","It came up in today's lesson. an autocrat was mentioned as a key term.","739"
"740","categorized-collection","按类型区分（4000词）","人物","人物","aristocrat","ˈærɪstəkræt","n. 贵族","It came up in today's lesson. an aristocrat was mentioned as a key term.","740"
"741","categorized-collection","按类型区分（4000词）","人物","人物","radical","ˈrædɪk(ə)l","adj. 根本的；彻底的；激进的 n. 激进分子","The situation became radical much sooner than we expected.","741"
"742","categorized-collection","按类型区分（4000词）","人物","人物","conservative","kənˈsɜːvətɪv","adj. 保守的；守旧的 n. 守旧派；保守主义者","The situation became conservative much sooner than we expected.","742"
"743","categorized-collection","按类型区分（4000词）","人物","人物","minister","ˈmɪnɪstə(r)","n. 部长；大臣；牧师","It came up in today's lesson. a minister was mentioned as a key term.","743"
"744","categorized-collection","按类型区分（4000词）","人物","人物","general","ˈdʒenrəl","adj. 总的；普遍的；一般的；大致的；首席的 n. 将军","The situation became general much sooner than we expected.","744"
"745","categorized-collection","按类型区分（4000词）","人物","人物","envoy","ˈenvɔɪ","n. 使节；特使；外交使节","It came up in today's lesson. an envoy was mentioned as a key term.","745"
"746","categorized-collection","按类型区分（4000词）","人物","人物","ambassador","æmˈbæsədə(r)","n. 大使","It came up in today's lesson. an ambassador was mentioned as a key term.","746"
"747","categorized-collection","按类型区分（4000词）","人物","人物","consul","ˈkɒns(ə)l","n. 领事","It came up in today's lesson. a consul was mentioned as a key term.","747"
"748","categorized-collection","按类型区分（4000词）","人物","人物","professor","prəˈfesə(r)","n. 教授；导师","It came up in today's lesson. a professor was mentioned as a key term.","748"
"749","categorized-collection","按类型区分（4000词）","人物","人物","lecturer","ˈlektʃərə(r)","n. 演讲者；讲师；授课老师","It came up in today's lesson. a lecturer was mentioned as a key term.","749"
"750","categorized-collection","按类型区分（4000词）","人物","人物","dean","diːn","n. 学院院长；系主任","It came up in today's lesson. a dean was mentioned as a key term.","750"
"751","categorized-collection","按类型区分（4000词）","人物","人物","director","dəˈrektə(r)","n. 指导者；主任；导演；董事","It came up in today's lesson. a director was mentioned as a key term.","751"
"752","categorized-collection","按类型区分（4000词）","人物","人物","chancellor","ˈtʃɑːnsələ(r)","n. 大臣；总理","It came up in today's lesson. a chancellor was mentioned as a key term.","752"
"753","categorized-collection","按类型区分（4000词）","人物","人物","alumnus","əˈlʌmnəs","n. 男毕业生；男校友","It came up in today's lesson. alumnus was mentioned as a key term.","753"
"754","categorized-collection","按类型区分（4000词）","人物","人物","playwright","ˈpleɪraɪt","n. 剧作家","It came up in today's lesson. a playwright was mentioned as a key term.","754"
"755","categorized-collection","按类型区分（4000词）","人物","人物","mathematician","ˌmæθəməˈtɪʃ(ə)n","n. 数学家","It came up in today's lesson. a mathematician was mentioned as a key term.","755"
"756","categorized-collection","按类型区分（4000词）","人物","人物","astronomer","əˈstrɒnəmə(r)","n. 天文学家","It came up in today's lesson. an astronomer was mentioned as a key term.","756"
"757","categorized-collection","按类型区分（4000词）","人物","人物","botanist","ˈbɒtənɪst","n. 植物学家","It came up in today's lesson. a botanist was mentioned as a key term.","757"
"758","categorized-collection","按类型区分（4000词）","人物","人物","geographer","dʒiˈɒɡrəfə(r)","n. 地理学者","It came up in today's lesson. a geographer was mentioned as a key term.","758"
"759","categorized-collection","按类型区分（4000词）","人物","人物","geologist","dʒiˈɒlədʒɪst","n. 地质学家","It came up in today's lesson. a geologist was mentioned as a key term.","759"
"760","categorized-collection","按类型区分（4000词）","人物","人物","meteorologist","ˌmiːtiəˈrɒlədʒɪst","n. 气象学家","It came up in today's lesson. a meteorologist was mentioned as a key term.","760"
"761","categorized-collection","按类型区分（4000词）","人物","人物","archaeologist","ˌɑːkiˈɒlədʒɪst","n. 考古学家","It came up in today's lesson. an archaeologist was mentioned as a key term.","761"
"762","categorized-collection","按类型区分（4000词）","人物","人物","artist","ˈɑːtɪst","n. 艺术家；画家","It came up in today's lesson. an artist was mentioned as a key term.","762"
"763","categorized-collection","按类型区分（4000词）","人物","人物","artisan","ˌɑːtɪˈzæn","n. 技工；工匠","It came up in today's lesson. an artisan was mentioned as a key term.","763"
"764","categorized-collection","按类型区分（4000词）","人物","人物","inventor","ɪnˈventə(r)","n. 发明家；发明者；创造者","It came up in today's lesson. an inventor was mentioned as a key term.","764"
"765","categorized-collection","按类型区分（4000词）","人物","人物","biographer","baɪˈɒɡrəfə(r)","n. 传记作者","It came up in today's lesson. a biographer was mentioned as a key term.","765"
"766","categorized-collection","按类型区分（4000词）","人物","人物","ecologist","iˈkɒlədʒɪst","n. 生态学家；生态学者","It came up in today's lesson. an ecologist was mentioned as a key term.","766"
"767","categorized-collection","按类型区分（4000词）","人物","人物","critic","ˈkrɪtɪk","n. 评论家；批评者","It came up in today's lesson. a critic was mentioned as a key term.","767"
"768","categorized-collection","按类型区分（4000词）","人物","人物","connoisseur","ˌkɒnəˈsɜː(r)","n. 鉴识家；内行","It came up in today's lesson. a connoisseur was mentioned as a key term.","768"
"769","categorized-collection","按类型区分（4000词）","人物","人物","commentator","ˈkɒmənteɪtə(r)","n. 评论员；解说员","It came up in today's lesson. a commentator was mentioned as a key term.","769"
"770","categorized-collection","按类型区分（4000词）","人物","人物","counsel","ˈkaʊns(ə)l","n. 律师；劝告 v. 提供咨询；劝告","It came up in today's lesson. a counsel was mentioned as a key term.","770"
"771","categorized-collection","按类型区分（4000词）","人物","人物","lawyer","ˈlɔɪə(r)","n. 律师","It came up in today's lesson. a lawyer was mentioned as a key term.","771"
"772","categorized-collection","按类型区分（4000词）","人物","人物","jury","ˈdʒʊəri","n. 陪审团；评委会","It came up in today's lesson. a jury was mentioned as a key term.","772"
"773","categorized-collection","按类型区分（4000词）","人物","人物","attorney","əˈtɜːni","n. 律师；辩护律师；代理人","It came up in today's lesson. an attorney was mentioned as a key term.","773"
"774","categorized-collection","按类型区分（4000词）","人物","人物","solicitor","səˈlɪsɪtə(r)","n. 事务律师；初级律师","It came up in today's lesson. a solicitor was mentioned as a key term.","774"
"775","categorized-collection","按类型区分（4000词）","人物","人物","proxy","ˈprɒksi","n. 代理人；代表；代理权；代理服务器","It came up in today's lesson. a proxy was mentioned as a key term.","775"
"776","categorized-collection","按类型区分（4000词）","人物","人物","agent","ˈeɪdʒənt","n. 代理人；经纪人；动因；特工；（药）剂","It came up in today's lesson. an agent was mentioned as a key term.","776"
"777","categorized-collection","按类型区分（4000词）","人物","人物","deputy","ˈdepjuti","n. 代理人；副手","It came up in today's lesson. a deputy was mentioned as a key term.","777"
"778","categorized-collection","按类型区分（4000词）","人物","人物","arbitrator","ˈɑːbɪtreɪtə(r)","n. 仲裁人；公断人","It came up in today's lesson. an arbitrator was mentioned as a key term.","778"
"779","categorized-collection","按类型区分（4000词）","人物","人物","commander","kəˈmɑːndə(r)","n. 司令官；指挥官","It came up in today's lesson. a commander was mentioned as a key term.","779"
"780","categorized-collection","按类型区分（4000词）","人物","人物","principal","ˈprɪnsəp(ə)l","adj. 最重要的；主要的；本金的 n. 负责人；首长；校长；本金","The situation became principal much sooner than we expected.","780"
"781","categorized-collection","按类型区分（4000词）","人物","人物","clergy","ˈklɜːdʒi","n. 神职人员","It came up in today's lesson. a clergy was mentioned as a key term.","781"
"782","categorized-collection","按类型区分（4000词）","人物","人物","crew","kruː","n. 全体船员；全体人员","It came up in today's lesson. a crew was mentioned as a key term.","782"
"783","categorized-collection","按类型区分（4000词）","人物","人物","choreographer","ˌkɒriˈɒɡrəfə(r)","n. 舞蹈指导；编舞者","It came up in today's lesson. a choreographer was mentioned as a key term.","783"
"784","categorized-collection","按类型区分（4000词）","人物","人物","educator","ˈedʒukeɪtə(r)","n. 教育家；教育者","It came up in today's lesson. an educator was mentioned as a key term.","784"
"785","categorized-collection","按类型区分（4000词）","人物","人物","faculty","ˈfæk(ə)lti","n. 才能；能力；全体教员；院系","It came up in today's lesson. a faculty was mentioned as a key term.","785"
"786","categorized-collection","按类型区分（4000词）","人物","人物","aviator","ˈeɪvieɪtə(r)","n. 飞行员；飞机驾驶员","It came up in today's lesson. an aviator was mentioned as a key term.","786"
"787","categorized-collection","按类型区分（4000词）","人物","人物","pilot","ˈpaɪlət","n. 飞行员；驾驶员","It came up in today's lesson. a pilot was mentioned as a key term.","787"
"788","categorized-collection","按类型区分（4000词）","人物","人物","entrepreneur","ˌɒntrəprəˈnɜː(r)","n. 企业家；创业者；承包人","It came up in today's lesson. an entrepreneur was mentioned as a key term.","788"
"789","categorized-collection","按类型区分（4000词）","人物","人物","employee","ɪmˈplɔɪiː","n. 雇员；受雇者","It came up in today's lesson. an employee was mentioned as a key term.","789"
"790","categorized-collection","按类型区分（4000词）","人物","人物","attendant","əˈtendənt","n. 服务人员 adj. 随之而来的","It came up in today's lesson. an attendant was mentioned as a key term.","790"
"791","categorized-collection","按类型区分（4000词）","人物","人物","staff","stɑːf","n. 职员；全体职工；棍棒；拐杖 v. 为…配备职员","It came up in today's lesson. a staff was mentioned as a key term.","791"
"792","categorized-collection","按类型区分（4000词）","人物","人物","proprietor","prəˈpraɪətə(r)","n. 所有者；经营者 ；业主","It came up in today's lesson. a proprietor was mentioned as a key term.","792"
"793","categorized-collection","按类型区分（4000词）","人物","人物","apprentice","əˈprentɪs","n. 学徒；徒弟 v. 使当学徒","It came up in today's lesson. an apprentice was mentioned as a key term.","793"
"794","categorized-collection","按类型区分（4000词）","人物","人物","novice","ˈnɒvɪs","n. 新手；初学者；新信徒","It came up in today's lesson. a novice was mentioned as a key term.","794"
"795","categorized-collection","按类型区分（4000词）","人物","人物","donor","ˈdəʊnə(r)","n. 捐赠者；赠与者","It came up in today's lesson. a donor was mentioned as a key term.","795"
"796","categorized-collection","按类型区分（4000词）","人物","人物","benefactor","ˈbenɪfæktə(r)","n. 恩人；捐助者；赠送者","It came up in today's lesson. a benefactor was mentioned as a key term.","796"
"797","categorized-collection","按类型区分（4000词）","人物","人物","beneficiary","ˌbenɪˈfɪʃəri","n. 受益人","It came up in today's lesson. a beneficiary was mentioned as a key term.","797"
"798","categorized-collection","按类型区分（4000词）","人物","人物","humanitarian","hjuːˌmænɪˈteəriən","n. 人道主义者；慈善家 adj. 人道主义的；慈善的","It came up in today's lesson. a humanitarian was mentioned as a key term.","798"
"799","categorized-collection","按类型区分（4000词）","人物","人物","spectator","spekˈteɪtə(r)","n. 观众；旁观者","It came up in today's lesson. a spectator was mentioned as a key term.","799"
"800","categorized-collection","按类型区分（4000词）","人物","人物","audience","ˈɔːdiəns","n. 观众；听众","It came up in today's lesson. an audience was mentioned as a key term.","800"
"801","categorized-collection","按类型区分（4000词）","人物","人物","resident","ˈrezɪdənt","n. 常住居民 adj. 居住的；常驻的","It came up in today's lesson. a resident was mentioned as a key term.","801"
"802","categorized-collection","按类型区分（4000词）","人物","人物","mortal","ˈmɔːt(ə)l","n. 凡人 adj. 致命的；终有一死的","It came up in today's lesson. a mortal was mentioned as a key term.","802"
"803","categorized-collection","按类型区分（4000词）","人物","人物","believer","bɪˈliːvə(r)","n. 信仰者；信徒；相信…者","It came up in today's lesson. a believer was mentioned as a key term.","803"
"804","categorized-collection","按类型区分（4000词）","人物","人物","fanatic","fəˈnætɪk","adj. 狂热入迷的；盲信的 n. 狂热者；盲信者","The situation became fanatic much sooner than we expected.","804"
"805","categorized-collection","按类型区分（4000词）","人物","人物","atheist","ˈeɪθiɪst","n. 无神论者","It came up in today's lesson. an atheist was mentioned as a key term.","805"
"806","categorized-collection","按类型区分（4000词）","人物","人物","adherent","ədˈhɪərənt","n. 拥护者；信徒 adj. 黏附…的","It came up in today's lesson. an adherent was mentioned as a key term.","806"
"807","categorized-collection","按类型区分（4000词）","人物","人物","disciple","dɪˈsaɪp(ə)l","n. 信徒；弟子；门徒","It came up in today's lesson. a disciple was mentioned as a key term.","807"
"808","categorized-collection","按类型区分（4000词）","人物","人物","zealot","ˈzelət","n. 热心者；狂热者","It came up in today's lesson. a zealot was mentioned as a key term.","808"
"809","categorized-collection","按类型区分（4000词）","人物","人物","assassin","əˈsæsɪn","n. 暗杀者；刺客","It came up in today's lesson. an assassin was mentioned as a key term.","809"
"810","categorized-collection","按类型区分（4000词）","人物","人物","burglar","ˈbɜːɡlə(r)","n. 窃贼；夜盗","It came up in today's lesson. a burglar was mentioned as a key term.","810"
"811","categorized-collection","按类型区分（4000词）","人物","人物","bandit","ˈbændɪt","n. 强盗；土匪；盗匪","It came up in today's lesson. a bandit was mentioned as a key term.","811"
"812","categorized-collection","按类型区分（4000词）","人物","人物","barbarian","bɑːˈbeəriən","n. 野蛮人 adj. 野蛮的","It came up in today's lesson. a barbarian was mentioned as a key term.","812"
"813","categorized-collection","按类型区分（4000词）","人物","人物","exile","ˈeksaɪl","n. 流放；放逐；流亡 v. 流放；放逐；流亡","It came up in today's lesson. an exile was mentioned as a key term.","813"
"814","categorized-collection","按类型区分（4000词）","人物","人物","rebel","rɪˈbel","v. 反抗；造反 n. 叛逆者；造反者","We need to rebel the problem before the next class.","814"
"815","categorized-collection","按类型区分（4000词）","人物","人物","foe","fəʊ","n. 敌人；仇敌","It came up in today's lesson. a foe was mentioned as a key term.","815"
"816","categorized-collection","按类型区分（4000词）","人物","人物","figurehead","ˈfɪɡəhed","n. 装饰船头的人像；傀儡领袖；有名无实的首脑","It came up in today's lesson. a figurehead was mentioned as a key term.","816"
"817","categorized-collection","按类型区分（4000词）","人物","人物","malcontent","ˈmælkəntent","adj. 不满的；不服的 n. 不满现状的人；反抗者","The situation became malcontent much sooner than we expected.","817"
"818","categorized-collection","按类型区分（4000词）","人物","人物","skeptic","ˈskeptɪk","n. 怀疑论者；怀疑宗教主张的人；无神论者","It came up in today's lesson. a skeptic was mentioned as a key term.","818"
"819","categorized-collection","按类型区分（4000词）","人物","人物","feminist","ˈfemənɪst","n. 女权主义者 adj. 女权主义的","It came up in today's lesson. a feminist was mentioned as a key term.","819"
"820","categorized-collection","按类型区分（4000词）","人物","人物","superior","suːˈpɪəriə(r)","adj. 更好的；有优越感的；上级的 n. 上级；上司","The situation became superior much sooner than we expected.","820"
"821","categorized-collection","按类型区分（4000词）","人物","人物","inferior","ɪnˈfɪəriə(r)","adj. 较差的；次等的；下级的","The situation became inferior much sooner than we expected.","821"
"822","categorized-collection","按类型区分（4000词）","人物","人物","subordinate","səˈbɔːdɪnət","adj. 次要的；附属的 n. 下属；从属物 v. 使居于次要","The situation became subordinate much sooner than we expected.","822"
"823","categorized-collection","按类型区分（4000词）","人物","人物","angular","ˈæŋɡjələ(r)","adj. 角的；有角的；尖角的；瘦骨嶙峋的","The situation became angular much sooner than we expected.","823"
"824","categorized-collection","按类型区分（4000词）","人物","人物","co-worker","ˈkəʊ wɜːkə(r)","n. 同事；共同工作者","It came up in today's lesson. co-worker was mentioned as a key term.","824"
"825","categorized-collection","按类型区分（4000词）","考古学","考古学","archaeology","ˌɑːkiˈɒlədʒi","n. 考古学","It came up in today's lesson. an archaeology was mentioned as a key term.","825"
"826","categorized-collection","按类型区分（4000词）","考古学","考古学","artifact","ˈɑːtɪfækt","n. 人工制品；手工艺品；加工品","It came up in today's lesson. an artifact was mentioned as a key term.","826"
"827","categorized-collection","按类型区分（4000词）","考古学","考古学","relic","ˈrelɪk","n. 遗迹；遗物；遗风；纪念物","It came up in today's lesson. a relic was mentioned as a key term.","827"
"828","categorized-collection","按类型区分（4000词）","考古学","考古学","skull","skʌl","n. 颅骨；头骨","It came up in today's lesson. a skull was mentioned as a key term.","828"
