row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"233","categorized-collection","按类型区分（4000词）","法律","法律","embargo","ɪmˈbɑːɡəʊ","n. 禁止贸易令；禁运 v. 禁止…的贸易；禁运","Try using ""embargo"" in a sentence related to 法律.","233"
"234","categorized-collection","按类型区分（4000词）","法律","法律","indemnity","ɪnˈdemnəti","n. 保险；赔款；赔偿","Try using ""indemnity"" in a sentence related to 法律.","234"
"235","categorized-collection","按类型区分（4000词）","法律","法律","indemnification","ɪnˌdemnɪfɪˈkeɪʃ(ə)n","n. 赔偿；保障；赔偿物（或赔偿金）","Try using ""indemnification"" in a sentence related to 法律.","235"
"236","categorized-collection","按类型区分（4000词）","法律","法律","compensation","ˌkɒmpenˈseɪʃ(ə)n","n. 补偿；赔偿；薪酬","Try using ""compensation"" in a sentence related to 法律.","236"
"237","categorized-collection","按类型区分（4000词）","法律","法律","extradition","ˌekstrəˈdɪʃ(ə)n","n. 引渡","Try using ""extradition"" in a sentence related to 法律.","237"
"238","categorized-collection","按类型区分（4000词）","法律","法律","domineering","ˌdɒmɪˈnɪərɪŋ","adj. 专横的；盛气凌人的","Try using ""domineering"" in a sentence related to 法律.","238"
"239","categorized-collection","按类型区分（4000词）","法律","法律","heirship","ˈeəʃɪp","n. 继承权，继承人的地位","Try using ""heirship"" in a sentence related to 法律.","239"
"240","categorized-collection","按类型区分（4000词）","法律","法律","confiscate","ˈkɒnfɪskeɪt","v. 没收；充公","Try using ""confiscate"" in a sentence related to 法律.","240"
"241","categorized-collection","按类型区分（4000词）","法律","法律","invalidate","ɪnˈvælɪdeɪt","v. 使无效；使作废","Try using ""invalidate"" in a sentence related to 法律.","241"
"242","categorized-collection","按类型区分（4000词）","法律","法律","captivity","kæpˈtɪvəti","n. 监禁；关押；困住","Try using ""captivity"" in a sentence related to 法律.","242"
"243","categorized-collection","按类型区分（4000词）","法律","法律","trial","ˈtraɪəl","n. 试验；尝试；审判；试用","Try using ""trial"" in a sentence related to 法律.","243"
"244","categorized-collection","按类型区分（4000词）","法律","法律","detain","dɪˈteɪn","v. 扣留；拘押；耽搁","Try using ""detain"" in a sentence related to 法律.","244"
"245","categorized-collection","按类型区分（4000词）","法律","法律","extenuate","ɪksˈtenjueɪt","v. （找借口）减轻罪过；低估","Try using ""extenuate"" in a sentence related to 法律.","245"
"246","categorized-collection","按类型区分（4000词）","法律","法律","empower","ɪmˈpaʊə(r)","v. 授权；使能够","Try using ""empower"" in a sentence related to 法律.","246"
"247","categorized-collection","按类型区分（4000词）","法律","法律","saddle","ˈsæd(ə)l","n. 马鞍；鞍座 v. 给（马）装鞍","Try using ""saddle"" in a sentence related to 法律.","247"
"248","categorized-collection","按类型区分（4000词）","法律","法律","flee","fliː","v. 逃跑；逃离","Try using ""flee"" in a sentence related to 法律.","248"
"249","categorized-collection","按类型区分（4000词）","法律","法律","abstinence","ˈæbstɪnəns","n. 节制；禁食；戒酒","Try using ""abstinence"" in a sentence related to 法律.","249"
"250","categorized-collection","按类型区分（4000词）","法律","法律","abstain","əbˈsteɪn","v. 戒绝；弃权；自我克制","Try using ""abstain"" in a sentence related to 法律.","250"
"251","categorized-collection","按类型区分（4000词）","法律","法律","veto","ˈviːtəʊ","n. 否决；否决权 v. 否决","Try using ""veto"" in a sentence related to 法律.","251"
"252","categorized-collection","按类型区分（4000词）","法律","法律","stipulate","ˈstɪpjuleɪt","v. 规定；明确要求","Try using ""stipulate"" in a sentence related to 法律.","252"
"253","categorized-collection","按类型区分（4000词）","法律","法律","testify","ˈtestɪfaɪ","v. 作证；证明","Try using ""testify"" in a sentence related to 法律.","253"
"254","categorized-collection","按类型区分（4000词）","法律","法律","substantiate","səbˈstænʃieɪt","v. 证实；实体化","Try using ""substantiate"" in a sentence related to 法律.","254"
"255","categorized-collection","按类型区分（4000词）","法律","法律","observance","əbˈzɜːvəns","n. 遵守；奉行；庆祝","Try using ""observance"" in a sentence related to 法律.","255"
"256","categorized-collection","按类型区分（4000词）","法律","法律","impeach","ɪmˈpiːtʃ","v. 控告；弹劾；怀疑","Try using ""impeach"" in a sentence related to 法律.","256"
"257","categorized-collection","按类型区分（4000词）","法律","法律","incriminate","ɪnˈkrɪmɪneɪt","v. 使负罪；指控…有罪；牵连","Try using ""incriminate"" in a sentence related to 法律.","257"
"258","categorized-collection","按类型区分（4000词）","法律","法律","denounce","dɪˈnaʊns","v. 公开指责；告发；揭发","Try using ""denounce"" in a sentence related to 法律.","258"
"259","categorized-collection","按类型区分（4000词）","法律","法律","query","ˈkwɪəri","n. 询问；疑问；问号 v. 询问；怀疑","Try using ""query"" in a sentence related to 法律.","259"
"260","categorized-collection","按类型区分（4000词）","法律","法律","exempt","ɪɡˈzempt","adj. 被免除的；被豁免的 v. 豁免；免除","Try using ""exempt"" in a sentence related to 法律.","260"
"261","categorized-collection","按类型区分（4000词）","法律","法律","condone","kənˈdəʊn","v. 宽恕；容忍；纵容（不道德行为）","Try using ""condone"" in a sentence related to 法律.","261"
"262","categorized-collection","按类型区分（4000词）","法律","法律","remit","rɪˈmɪt","v. 宽恕；免除；汇寄；减缓；送呈 n. 职权范围","Try using ""remit"" in a sentence related to 法律.","262"
"263","categorized-collection","按类型区分（4000词）","法律","法律","credential","krəˈdenʃ(ə)l","n. 证明书；资格证书；证件","Try using ""credential"" in a sentence related to 法律.","263"
"264","categorized-collection","按类型区分（4000词）","农业","农业","arable","ˈærəb(ə)l","adj. 可耕的；适于耕种","Try using ""arable"" in a sentence related to 农业.","264"
"265","categorized-collection","按类型区分（4000词）","农业","农业","fertile","ˈfɜːtaɪl","adj. 肥沃的；多产的；富饶的；有繁殖力的","Try using ""fertile"" in a sentence related to 农业.","265"
"266","categorized-collection","按类型区分（4000词）","农业","农业","irrigate","ˈɪrɪɡeɪt","v. 灌溉；冲洗","Try using ""irrigate"" in a sentence related to 农业.","266"
"267","categorized-collection","按类型区分（4000词）","农业","农业","barren","ˈbærən","adj. 贫瘠的；不结果实的；不孕的；无价值的","Try using ""barren"" in a sentence related to 农业.","267"
"268","categorized-collection","按类型区分（4000词）","农业","农业","wasteland","ˈweɪstlænd","n. 荒地；荒漠；废墟","Try using ""wasteland"" in a sentence related to 农业.","268"
"269","categorized-collection","按类型区分（4000词）","农业","农业","prairie","ˈpreəri","n. （北美的）大草原","Try using ""prairie"" in a sentence related to 农业.","269"
"270","categorized-collection","按类型区分（4000词）","农业","农业","pasture","ˈpɑːstʃə(r)","n. 牧场；放牧；牧草 v. 放牧；吃草","Try using ""pasture"" in a sentence related to 农业.","270"
"271","categorized-collection","按类型区分（4000词）","农业","农业","follow","ˈfɒləʊ","v. 跟随；遵循","Try using ""follow"" in a sentence related to 农业.","271"
"272","categorized-collection","按类型区分（4000词）","农业","农业","stubble","ˈstʌb(ə)l","n. 短须；麦茬","Try using ""stubble"" in a sentence related to 农业.","272"
"273","categorized-collection","按类型区分（4000词）","农业","农业","straw","strɔː","n. 稻草；吸管","Try using ""straw"" in a sentence related to 农业.","273"
"274","categorized-collection","按类型区分（4000词）","农业","农业","mechanization","ˌmekənaɪˈzeɪʃ(ə)n","n. 机械化；机动化","Try using ""mechanization"" in a sentence related to 农业.","274"
"275","categorized-collection","按类型区分（4000词）","农业","农业","ranch","rɑːntʃ","n. 大牧场；大农场","Try using ""ranch"" in a sentence related to 农业.","275"
"276","categorized-collection","按类型区分（4000词）","农业","农业","hacienda","ˌhæsiˈendə","n. 大庄园","Try using ""hacienda"" in a sentence related to 农业.","276"
"277","categorized-collection","按类型区分（4000词）","农业","农业","agronomist","əˈɡrɒnəmɪst","n. 农艺学家；农学家","Try using ""agronomist"" in a sentence related to 农业.","277"
"278","categorized-collection","按类型区分（4000词）","农业","农业","latifundium","ˌlætɪˈfʌndɪəm","n. 大领地；大庄园；大农场主","Try using ""latifundium"" in a sentence related to 农业.","278"
"279","categorized-collection","按类型区分（4000词）","农业","农业","landlord","ˈlændlɔːd","n. 地主；房东","Try using ""landlord"" in a sentence related to 农业.","279"
"280","categorized-collection","按类型区分（4000词）","农业","农业","tenant","ˈtenənt","n. 房客；租户；佃户","Try using ""tenant"" in a sentence related to 农业.","280"
"281","categorized-collection","按类型区分（4000词）","农业","农业","shepherd","ˈʃepəd","n. 牧羊人；牧师；指导者 v. 照看；引领","Try using ""shepherd"" in a sentence related to 农业.","281"
"282","categorized-collection","按类型区分（4000词）","农业","农业","vinegrower","ˈvaɪnˌɡrəʊə(r)","n.葡萄栽植者","Try using ""vinegrower"" in a sentence related to 农业.","282"
"283","categorized-collection","按类型区分（4000词）","农业","农业","horticulture","ˈhɔːtɪkʌltʃə(r)","n. 园艺（学）","Try using ""horticulture"" in a sentence related to 农业.","283"
"284","categorized-collection","按类型区分（4000词）","农业","农业","dairy","ˈdeəri","adj. 牛奶的；乳品的 n. 乳品店","Try using ""dairy"" in a sentence related to 农业.","284"
"285","categorized-collection","按类型区分（4000词）","农业","农业","foodstuff","ˈfuːdstʌf","n. 食品；粮食","Try using ""foodstuff"" in a sentence related to 农业.","285"
"286","categorized-collection","按类型区分（4000词）","农业","农业","livestock","ˈlaɪvstɒk","n. 家畜；牲畜","Try using ""livestock"" in a sentence related to 农业.","286"
"287","categorized-collection","按类型区分（4000词）","农业","农业","Haystack","ˈheɪstæk","n. 干草垛；干草堆","Try using ""Haystack"" in a sentence related to 农业.","287"
"288","categorized-collection","按类型区分（4000词）","农业","农业","granary","ˈɡrænəri","n. 谷仓；粮仓","Try using ""granary"" in a sentence related to 农业.","288"
"289","categorized-collection","按类型区分（4000词）","农业","农业","windmill","ˈwɪndmɪl","n. 风车；风车房；玩具风车","Try using ""windmill"" in a sentence related to 农业.","289"
"290","categorized-collection","按类型区分（4000词）","农业","农业","Cowshed","ˈkaʊʃed","n. 牛棚；牛栏；牛舍","Try using ""Cowshed"" in a sentence related to 农业.","290"
"291","categorized-collection","按类型区分（4000词）","农业","农业","nursery","ˈnɜːsəri","n. 托儿所；苗圃 adj. 幼儿教育的","Try using ""nursery"" in a sentence related to 农业.","291"
"292","categorized-collection","按类型区分（4000词）","农业","农业","Seedbed","ˈsiːdbed","n. 苗床；苗圃；发源地；温床","Try using ""Seedbed"" in a sentence related to 农业.","292"
"293","categorized-collection","按类型区分（4000词）","农业","农业","furrow","ˈfʌrəʊ","n. 犁沟；车辙；皱纹 v. 犁耕；使皱眉头","Try using ""furrow"" in a sentence related to 农业.","293"
"294","categorized-collection","按类型区分（4000词）","农业","农业","terrace","ˈterəs","n. 平台；梯田；阳台 v. 使成台地","Try using ""terrace"" in a sentence related to 农业.","294"
"295","categorized-collection","按类型区分（4000词）","农业","农业","plantation","plɑːnˈteɪʃ(ə)n","n. 耕地；种植园","Try using ""plantation"" in a sentence related to 农业.","295"
"296","categorized-collection","按类型区分（4000词）","农业","农业","orchard","ˈɔːtʃəd","n. 果园","Try using ""orchard"" in a sentence related to 农业.","296"
"297","categorized-collection","按类型区分（4000词）","农业","农业","vineyard","ˈvɪnjəd","n. 葡萄园；葡萄酒厂","Try using ""vineyard"" in a sentence related to 农业.","297"
"298","categorized-collection","按类型区分（4000词）","农业","农业","tenure","ˈtenjə(r)","n. 保有；占有期；终身职位","Try using ""tenure"" in a sentence related to 农业.","298"
"299","categorized-collection","按类型区分（4000词）","农业","农业","plow","plaʊ","n. 犁；犁形器具 v. 犁；耕；艰苦前进","Try using ""plow"" in a sentence related to 农业.","299"
"300","categorized-collection","按类型区分（4000词）","农业","农业","loosen","ˈluːs(ə)n","v. 松开；放松","Try using ""loosen"" in a sentence related to 农业.","300"
"301","categorized-collection","按类型区分（4000词）","农业","农业","prune","pruːn","v. 修剪；削减 n. 梅干；洋李脯","Try using ""prune"" in a sentence related to 农业.","301"
"302","categorized-collection","按类型区分（4000词）","农业","农业","graft","ɡrɑːft","v. 嫁接；移植；用嫁接法种植 n. 嫁接；移植；渎职；贪污；受贿","Try using ""graft"" in a sentence related to 农业.","302"
"303","categorized-collection","按类型区分（4000词）","农业","农业","reclamation","ˌrekləˈmeɪʃ(ə)n","n. 开垦；土壤改良；改造；回收","Try using ""reclamation"" in a sentence related to 农业.","303"
"304","categorized-collection","按类型区分（4000词）","农业","农业","manure","məˈnjʊə(r)","n. 肥料 v. 给…施肥","Try using ""manure"" in a sentence related to 农业.","304"
"305","categorized-collection","按类型区分（4000词）","农业","农业","fertilizer","ˈfɜːtəlaɪzə(r)","n. 肥料","Try using ""fertilizer"" in a sentence related to 农业.","305"
"306","categorized-collection","按类型区分（4000词）","农业","农业","spray","spreɪ","n. 喷雾 v. 喷洒","Try using ""spray"" in a sentence related to 农业.","306"
"307","categorized-collection","按类型区分（4000词）","农业","农业","insecticide","ɪnˈsektɪsaɪd","n. 杀虫剂；杀虫药","Try using ""insecticide"" in a sentence related to 农业.","307"
"308","categorized-collection","按类型区分（4000词）","农业","农业","pesticide","ˈpestɪsaɪd","n. 杀虫剂；除害药物","Try using ""pesticide"" in a sentence related to 农业.","308"
"309","categorized-collection","按类型区分（4000词）","农业","农业","herbicide","ˈhɜːbɪsaɪd","n. 灭草剂","Try using ""herbicide"" in a sentence related to 农业.","309"
"310","categorized-collection","按类型区分（4000词）","农业","农业","parasite","ˈpærəsaɪt","n. 寄生虫；寄生生物；依赖他人过活者","Try using ""parasite"" in a sentence related to 农业.","310"
"311","categorized-collection","按类型区分（4000词）","农业","农业","sickle","ˈsɪk(ə)l","n. 镰刀 v. 用镰刀割…；（使）（红血细胞）成镰状","Try using ""sickle"" in a sentence related to 农业.","311"
"312","categorized-collection","按类型区分（4000词）","农业","农业","combine","kəmˈbaɪn","v. 组合；结合","Try using ""combine"" in a sentence related to 农业.","312"
"313","categorized-collection","按类型区分（4000词）","农业","农业","cereal","ˈsɪəriəl","n. 谷物；谷类食品；麦片","Try using ""cereal"" in a sentence related to 农业.","313"
"314","categorized-collection","按类型区分（4000词）","农业","农业","barley","ˈbɑːli","n. 大麦；大麦粒","Try using ""barley"" in a sentence related to 农业.","314"
"315","categorized-collection","按类型区分（4000词）","农业","农业","sorghum","ˈsɔːɡəm","n. 高粱","Try using ""sorghum"" in a sentence related to 农业.","315"
"316","categorized-collection","按类型区分（4000词）","农业","农业","prolific","prəˈlɪfɪk","adj. 多产的；作品丰富的","Try using ""prolific"" in a sentence related to 农业.","316"
"317","categorized-collection","按类型区分（4000词）","农业","农业","agriculture","ˈæɡrɪkʌltʃə(r)","n. 农业","Try using ""agriculture"" in a sentence related to 农业.","317"
"318","categorized-collection","按类型区分（4000词）","农业","农业","aquaculture","ˈækwəkʌltʃə(r)","n. 水产业；水产养殖","Try using ""aquaculture"" in a sentence related to 农业.","318"
"319","categorized-collection","按类型区分（4000词）","农业","农业","indigenous","ɪnˈdɪdʒənəs","adj. 本土的；当地的","Try using ""indigenous"" in a sentence related to 农业.","319"
"320","categorized-collection","按类型区分（4000词）","农业","农业","husbandry","ˈhʌzbəndri","n. 畜牧业；饲养业","Try using ""husbandry"" in a sentence related to 农业.","320"
"321","categorized-collection","按类型区分（4000词）","农业","农业","graze","ɡreɪz","v. 放牧；吃草；擦伤 n. 擦伤","Try using ""graze"" in a sentence related to 农业.","321"
"322","categorized-collection","按类型区分（4000词）","农业","农业","cultivate","ˈkʌltɪveɪt","v. 耕作；培养；栽培","Try using ""cultivate"" in a sentence related to 农业.","322"
"323","categorized-collection","按类型区分（4000词）","农业","农业","Hydroponics","ˌhaɪdrəˈpɒnɪks","n. 水栽培，水耕法；[植] 溶液培养学","Try using ""Hydroponics"" in a sentence related to 农业.","323"
"324","categorized-collection","按类型区分（4000词）","农业","农业","bridge","brɪdʒ","n. 桥；桥梁","Try using ""bridge"" in a sentence related to 农业.","324"
"325","categorized-collection","按类型区分（4000词）","农业","农业","eggplant","ˈeɡplɑːnt","n. 茄子","Try using ""eggplant"" in a sentence related to 农业.","325"
"326","categorized-collection","按类型区分（4000词）","农业","农业","poultry","ˈpəʊltri","n. 家禽","Try using ""poultry"" in a sentence related to 农业.","326"
"327","categorized-collection","按类型区分（4000词）","农业","农业","buffalo","ˈbʌfələʊ","n. 水牛；野牛","Try using ""buffalo"" in a sentence related to 农业.","327"
"328","categorized-collection","按类型区分（4000词）","农业","农业","Conservatory","kənˈsɜːvətri","n. 温室；音乐学校；艺术学校","Try using ""Conservatory"" in a sentence related to 农业.","328"
"329","categorized-collection","按类型区分（4000词）","农业","农业","greenhouse","ˈɡriːnhaʊs","n. 温室；玻璃暖房","Try using ""greenhouse"" in a sentence related to 农业.","329"
"330","categorized-collection","按类型区分（4000词）","农业","农业","sheepfold","ˈʃiːpfəʊld","n. 羊圈；羊栏","Try using ""sheepfold"" in a sentence related to 农业.","330"
"331","categorized-collection","按类型区分（4000词）","农业","农业","Pigpen","ˈpɪɡpɛn","n. 猪舍；猪舍似的地方","Try using ""Pigpen"" in a sentence related to 农业.","331"
"332","categorized-collection","按类型区分（4000词）","农业","农业","pigsty","ˈpɪɡstaɪ","n. 猪栏；猪圈；脏地方","Try using ""pigsty"" in a sentence related to 农业.","332"
"333","categorized-collection","按类型区分（4000词）","农业","农业","trough","trɒf","n. 槽；水槽；饲料槽","Try using ""trough"" in a sentence related to 农业.","333"
"334","categorized-collection","按类型区分（4000词）","人类学","人类学","anthropology","ˌænθrəˈpɒlədʒi","n. 人类学","Try using ""anthropology"" in a sentence related to 人类学.","334"
"335","categorized-collection","按类型区分（4000词）","人类学","人类学","anthropoid","ˈænθrəpɔɪd","adj. 像人类的（动物）；像猿猴的（人）","Try using ""anthropoid"" in a sentence related to 人类学.","335"
"336","categorized-collection","按类型区分（4000词）","人类学","人类学","perception","pəˈsepʃ(ə)n","n. 感知；看法；洞察力","Try using ""perception"" in a sentence related to 人类学.","336"
"337","categorized-collection","按类型区分（4000词）","人类学","人类学","ritual","ˈrɪtʃuəl","n. （宗教等的）仪式；典礼；例行习惯 adj. 仪式的；惯常的；例行公事的","Try using ""ritual"" in a sentence related to 人类学.","337"
"338","categorized-collection","按类型区分（4000词）","人类学","人类学","stereotype","ˈsteriətaɪp","n. 刻板印象；陈规老套 v. 对…存有成见；把…模式化","Try using ""stereotype"" in a sentence related to 人类学.","338"
"339","categorized-collection","按类型区分（4000词）","人类学","人类学","exotic","ɪɡˈzɒtɪk","adj. 外来的；外国来的；奇异的","Try using ""exotic"" in a sentence related to 人类学.","339"
"340","categorized-collection","按类型区分（4000词）","人类学","人类学","inexplicable","ˌɪnɪkˈsplɪkəb(ə)l","adj. 无法解释的；费解的","Try using ""inexplicable"" in a sentence related to 人类学.","340"
"341","categorized-collection","按类型区分（4000词）","人类学","人类学","taboo","təˈbuː","n. 禁忌；忌讳；戒律 adj. 禁忌的；忌讳的 v. 禁忌","Try using ""taboo"" in a sentence related to 人类学.","341"
"342","categorized-collection","按类型区分（4000词）","人类学","人类学","pathological","ˌpæθəˈlɒdʒɪk(ə)l","adj. 病理学的；病理的；病态的","Try using ""pathological"" in a sentence related to 人类学.","342"
"343","categorized-collection","按类型区分（4000词）","人类学","人类学","stratification","ˌstrætɪfɪˈkeɪʃ(ə)n","n. 分层；形成阶层","Try using ""stratification"" in a sentence related to 人类学.","343"
"344","categorized-collection","按类型区分（4000词）","人类学","人类学","tribe","traɪb","n. 部落；部族","Try using ""tribe"" in a sentence related to 人类学.","344"
"345","categorized-collection","按类型区分（4000词）","人类学","人类学","clan","klæn","n. 氏族；宗族","Try using ""clan"" in a sentence related to 人类学.","345"
"346","categorized-collection","按类型区分（4000词）","人类学","人类学","ethnic","ˈeθnɪk","adj. 种族的；民族的 n. 少数民族的一员","Try using ""ethnic"" in a sentence related to 人类学.","346"
"347","categorized-collection","按类型区分（4000词）","人类学","人类学","ethnology","eθˈnɒlədʒi","n. 人种学","Try using ""ethnology"" in a sentence related to 人类学.","347"
"348","categorized-collection","按类型区分（4000词）","人类学","人类学","minority","maɪˈnɒrəti","n. 少数；少数民族；未成年人","Try using ""minority"" in a sentence related to 人类学.","348"
"349","categorized-collection","按类型区分（4000词）","人类学","人类学","descent","dɪˈsent","n. 下降；斜坡；堕落；血统","Try using ""descent"" in a sentence related to 人类学.","349"
"350","categorized-collection","按类型区分（4000词）","人类学","人类学","hybrid","ˈhaɪbrɪd","n. 混合物；杂交种 adj. 杂种的；混合的","Try using ""hybrid"" in a sentence related to 人类学.","350"
"351","categorized-collection","按类型区分（4000词）","人类学","人类学","aboriginal","ˌæbəˈrɪdʒən(ə)l","adj. 土著的；原始的 n. 土著居民","Try using ""aboriginal"" in a sentence related to 人类学.","351"
"352","categorized-collection","按类型区分（4000词）","人类学","人类学","ancestor","ˈænsestə(r)","n. 祖先；祖宗","Try using ""ancestor"" in a sentence related to 人类学.","352"
"353","categorized-collection","按类型区分（4000词）","人类学","人类学","forerunner","ˈfɔːrʌnə(r)","n. 先行者；先驱；前兆","Try using ""forerunner"" in a sentence related to 人类学.","353"
"354","categorized-collection","按类型区分（4000词）","人类学","人类学","hominid","ˈhɒmɪnɪd","n. 原始人类 adj. 人科的","Try using ""hominid"" in a sentence related to 人类学.","354"
"355","categorized-collection","按类型区分（4000词）","人类学","人类学","precursor","priˈkɜːsə(r)","n. 先驱；先锋；先兆","Try using ""precursor"" in a sentence related to 人类学.","355"
"356","categorized-collection","按类型区分（4000词）","人类学","人类学","predecessor","ˈpriːdəsesə(r)","n. 前任；前辈；原有事物","Try using ""predecessor"" in a sentence related to 人类学.","356"
"357","categorized-collection","按类型区分（4000词）","人类学","人类学","antecedent","ˌæntɪˈsiːd(ə)nt","n. 前情；先行词；祖先（常复） adj. 在 ... 之前的","Try using ""antecedent"" in a sentence related to 人类学.","357"
"358","categorized-collection","按类型区分（4000词）","人类学","人类学","racial","ˈreɪʃ(ə)l","adj. 种族的","Try using ""racial"" in a sentence related to 人类学.","358"
"359","categorized-collection","按类型区分（4000词）","自然","自然","nature","ˈneɪtʃə(r)","n. 自然；本性","Try using ""nature"" in a sentence related to 自然.","359"
"360","categorized-collection","按类型区分（4000词）","自然","自然","avalanche","ˈævəlɑːnʃ","n. 雪崩；纷至沓来","Try using ""avalanche"" in a sentence related to 自然.","360"
"361","categorized-collection","按类型区分（4000词）","自然","自然","mirage","ˈmɪrɑːʒ","n. 海市蜃楼；幻象","Try using ""mirage"" in a sentence related to 自然.","361"
"362","categorized-collection","按类型区分（4000词）","自然","自然","innate","ɪˈneɪt","adj. 生来的；天生的","Try using ""innate"" in a sentence related to 自然.","362"
"363","categorized-collection","按类型区分（4000词）","自然","自然","scenic","ˈsiːnɪk","adj. 舞台布景的；戏剧的；风景优美的","Try using ""scenic"" in a sentence related to 自然.","363"
"364","categorized-collection","按类型区分（4000词）","自然","自然","spectacle","ˈspektək(ə)l","n. 景象；奇观；场面；眼镜","Try using ""spectacle"" in a sentence related to 自然.","364"
"365","categorized-collection","按类型区分（4000词）","自然","自然","jungle","ˈdʒʌŋɡl","n. 丛林","Try using ""jungle"" in a sentence related to 自然.","365"
"366","categorized-collection","按类型区分（4000词）","自然","自然","shrub","ʃrʌb","n. 灌木","Try using ""shrub"" in a sentence related to 自然.","366"
"367","categorized-collection","按类型区分（4000词）","自然","自然","gorge","ɡɔːdʒ","n. 峡谷；山谷 v. 贪婪地吃；狼吞虎咽","Try using ""gorge"" in a sentence related to 自然.","367"
"368","categorized-collection","按类型区分（4000词）","自然","自然","canyon","ˈkænjən","n. 峡谷","Try using ""canyon"" in a sentence related to 自然.","368"
"369","categorized-collection","按类型区分（4000词）","自然","自然","plateau","ˈplætəʊ","n. 高原；平稳期","Try using ""plateau"" in a sentence related to 自然.","369"
"370","categorized-collection","按类型区分（4000词）","自然","自然","scenery","ˈsiːnəri","n. 风景；景色","Try using ""scenery"" in a sentence related to 自然.","370"
"371","categorized-collection","按类型区分（4000词）","自然","自然","landscape","ˈlændskeɪp","n. 景色；风景画","Try using ""landscape"" in a sentence related to 自然.","371"
"372","categorized-collection","按类型区分（4000词）","自然","自然","panorama","ˌpænəˈrɑːmə","n. 全景；概论","Try using ""panorama"" in a sentence related to 自然.","372"
"373","categorized-collection","按类型区分（4000词）","自然","自然","plain","pleɪn","n. 平原 adj. 简单明了的；朴素的","Try using ""plain"" in a sentence related to 自然.","373"
"374","categorized-collection","按类型区分（4000词）","自然","自然","tundra","ˈtʌndrə","n. 苔原；冻原","Try using ""tundra"" in a sentence related to 自然.","374"
"375","categorized-collection","按类型区分（4000词）","自然","自然","iceberg","ˈaɪsbɜːɡ","n. 冰山","Try using ""iceberg"" in a sentence related to 自然.","375"
"376","categorized-collection","按类型区分（4000词）","自然","自然","mountain","ˈmaʊntən","n. 山；山脉；一大堆；大量","Try using ""mountain"" in a sentence related to 自然.","376"
"377","categorized-collection","按类型区分（4000词）","自然","自然","glacier","ˈɡlæsiə(r)","n. 冰川；冰河","Try using ""glacier"" in a sentence related to 自然.","377"
"378","categorized-collection","按类型区分（4000词）","自然","自然","deglaciation","dɪˌɡleɪʃiˈeɪʃən","n. 冰川的消失","Try using ""deglaciation"" in a sentence related to 自然.","378"
"379","categorized-collection","按类型区分（4000词）","自然","自然","valley","ˈvæli","n. 山谷；溪谷；流域","Try using ""valley"" in a sentence related to 自然.","379"
"380","categorized-collection","按类型区分（4000词）","自然","自然","peak","piːk","n. 高峰；顶峰；帽檐 v. 达到高峰；达到最高值 adj. 最高的；高峰期的","Try using ""peak"" in a sentence related to 自然.","380"
"381","categorized-collection","按类型区分（4000词）","自然","自然","range","reɪndʒ","n. （变化）范围；一系列；山脉 v. 包括（各种不同的人或物）；（在某范围内）变化","Try using ""range"" in a sentence related to 自然.","381"
"382","categorized-collection","按类型区分（4000词）","自然","自然","coast","kəʊst","n. 海岸；海滨","Try using ""coast"" in a sentence related to 自然.","382"
"383","categorized-collection","按类型区分（4000词）","自然","自然","altitude","ˈæltɪtjuːd","n. 海拔；高度","Try using ""altitude"" in a sentence related to 自然.","383"
"384","categorized-collection","按类型区分（4000词）","自然","自然","watercourse","ˈwɔːtəkɔːs","n. 水道；河道","Try using ""watercourse"" in a sentence related to 自然.","384"
"385","categorized-collection","按类型区分（4000词）","自然","自然","estuary","ˈestʃuəri","n. 港湾；河口湾；河口；入海口","Try using ""estuary"" in a sentence related to 自然.","385"
"386","categorized-collection","按类型区分（4000词）","物理","物理","matter","ˈmætə(r)","n. 事情；物质；问题；麻烦 v. 要紧","Try using ""matter"" in a sentence related to 物理.","386"
"387","categorized-collection","按类型区分（4000词）","物理","物理","vacuum","ˈvækjuːm","n. 真空；空虚 v. 用真空吸尘器打扫","Try using ""vacuum"" in a sentence related to 物理.","387"
"388","categorized-collection","按类型区分（4000词）","物理","物理","liquid","ˈlɪkwɪd","n. 液体 adj. 液体的；液态的","Try using ""liquid"" in a sentence related to 物理.","388"
"389","categorized-collection","按类型区分（4000词）","物理","物理","solid","ˈsɒlɪd","n. 固体；立体图形 adj. 固体的；坚固的；可靠的","Try using ""solid"" in a sentence related to 物理.","389"
"390","categorized-collection","按类型区分（4000词）","物理","物理","evaporate","ɪˈvæpəreɪt","v. （使）蒸发；消失","Try using ""evaporate"" in a sentence related to 物理.","390"
"391","categorized-collection","按类型区分（4000词）","物理","物理","density","ˈdensəti","n. 浓密；密度","Try using ""density"" in a sentence related to 物理.","391"
"392","categorized-collection","按类型区分（4000词）","物理","物理","gravity","ˈɡrævəti","n. 重力；地心引力；严重性","Try using ""gravity"" in a sentence related to 物理.","392"
"393","categorized-collection","按类型区分（4000词）","物理","物理","velocity","vəˈlɒsəti","n. 速度；迅速","Try using ""velocity"" in a sentence related to 物理.","393"
"394","categorized-collection","按类型区分（4000词）","物理","物理","intensity","ɪnˈtensəti","n. 强度；强烈；剧烈","Try using ""intensity"" in a sentence related to 物理.","394"
